Date	Score	Player	Game	Win	SessionID	Notes
3/14/2012	452	Ryan	Modern Art	FALSE	2012031401	
3/14/2012	379	Keith	Modern Art	FALSE	2012031401	
3/14/2012	466	Chris	Modern Art	TRUE	2012031401	
3/9/2012	330	Sam	Modern Art	FALSE	2012030901	
3/9/2012	388	Jake	Modern Art	FALSE	2012030901	
3/9/2012	402	Ryan	Modern Art	FALSE	2012030901	
3/9/2012	433	Keith	Modern Art	TRUE	2012030901	
3/9/2012	345	Chris	Modern Art	FALSE	2012030901	
3/8/2012	444	Sam	Modern Art	FALSE	2012030801	
3/8/2012	377	Ben	Modern Art	FALSE	2012030801	
3/8/2012	113	Ryan	Modern Art	FALSE	2012030801	
3/8/2012	388	Chris	Modern Art	FALSE	2012030801	
3/8/2012	473	Jake	Modern Art	TRUE	2012030801	
3/7/2012	506	Jake	Modern Art	TRUE	2012030701	
3/7/2012	462	Ryan	Modern Art	FALSE	2012030701	
3/7/2012	245	Ethan	Modern Art	FALSE	2012030701	
3/7/2012	501	Keith	Modern Art	FALSE	2012030701	
3/7/2012	276	Sam	Modern Art	FALSE	2012030701	
3/1/2012	295	Jacqui	Modern Art	FALSE	2012030101	
3/1/2012	491	Ryan	Modern Art	TRUE	2012030101	
3/1/2012	362	Jake	Modern Art	FALSE	2012030101	
3/1/2012	310	Ben	Modern Art	FALSE	2012030101	
3/1/2012	268	Chris	Modern Art	FALSE	2012030101	
3/1/2012	538	Sam	Modern Art	FALSE	2012030103	
3/1/2012	527	Bill	Modern Art	FALSE	2012030103	
3/1/2012	328	Jake	Modern Art	FALSE	2012030103	
3/1/2012	458	Ben	Modern Art	FALSE	2012030103	
3/1/2012	427	Keith	Modern Art	FALSE	2012030103	
2/28/2012	392	Ben	Modern Art	FALSE	2012022801	
2/28/2012	538	Ryan	Modern Art	FALSE	2012022801	
2/28/2012	550	Jake	Modern Art	TRUE	2012022801	High Score (for Modern Art, since we've been keeping track, though I seem to remember Jake getting 600 once)
2/28/2012	410	Keith	Modern Art	FALSE	2012022801	
2/28/2012	266	Sam	Modern Art	FALSE	2012022801	
2/23/2012	445	Ryan	Modern Art	TRUE	2012022301	
2/23/2012	310	Jacqui	Modern Art	FALSE	2012022301	
2/23/2012	409	Jake	Modern Art	FALSE	2012022301	
2/23/2012	307	Stu	Modern Art	FALSE	2012022301	
2/23/2012	350	Chris	Modern Art	FALSE	2012022301	
2/21/2012	399	Sam	Modern Art	TRUE	2012022101	
2/21/2012	298	Ben	Modern Art	FALSE	2012022101	
2/21/2012	340	Chris	Modern Art	FALSE	2012022101	
2/21/2012	378	Jake	Modern Art	FALSE	2012022101	
2/21/2012	375	Ryan	Modern Art	FALSE	2012022101	
2/6/2012	421	Sam	Modern Art	TRUE	2012020601	
2/6/2012	325	Keith	Modern Art	FALSE	2012020601	
2/6/2012	332	Jake	Modern Art	FALSE	2012020601	
2/6/2012	370	Ben	Modern Art	FALSE	2012020601	
2/6/2012	383	Chris	Modern Art	FALSE	2012020601	
1/27/2012	381	Keith	Modern Art	FALSE	2012012701	
1/27/2012	419	Ethan	Modern Art	FALSE	2012012701	
1/27/2012	512	Sam	Modern Art	TRUE	2012012701	
1/27/2012	342	Chris	Modern Art	FALSE	2012012701	
1/26/2012	230	Stu	Modern Art	FALSE	2012012601	stu is terrible at modern art..
1/26/2012	392	Sam	Modern Art	FALSE	2012012601	
1/26/2012	350	Jake	Modern Art	FALSE	2012012601	
1/26/2012	346	Ethan	Modern Art	FALSE	2012012601	
1/26/2012	483	Keith	Modern Art	TRUE	2012012601	
1/20/2012	429	Sam	Modern Art	FALSE	2012012001	
1/20/2012	239	Chris	Modern Art	FALSE	2012012001	
1/20/2012	382	Stu	Modern Art	FALSE	2012012001	
1/20/2012	392	Jake	Modern Art	FALSE	2012012001	
1/20/2012	500	Ben	Modern Art	TRUE	2012012001	
3/29/2013	328	silvio	Modern Art	FALSE	2013032901	
3/29/2013	457	Chris/Sable	Modern Art	FALSE	2013032901	
3/29/2013	283	Ryan	Modern Art	FALSE	2013032901	
3/29/2013	325	Keith	Modern Art	FALSE	2013032901	
	400	Jack	Modern Art	FALSE	1	
	455	Ryan	Modern Art	FALSE	1	
	455	silvio	Modern Art	FALSE	1	
	456	Keith	Modern Art	FALSE	1	
	552	Chris/Sable	Modern Art	TRUE	1	
	446	Keith	Modern Art	TRUE	2	
	341	Ryan	Modern Art	FALSE	2	
	434	Jack	Modern Art	FALSE	2	
	315	silvio	Modern Art	FALSE	2	
	431	Chris/Sable	Modern Art	FALSE	2	
	361	Sable	Modern Art	FALSE	3	
	471	Ryan	Modern Art	TRUE	3	
	461	Keith	Modern Art	FALSE	3	
